corporate_name,industry,source_url,crawled_at
아이엠아이크리티컬엔지니어링코리아,중견기업,https://zighang.com/company/370d87eb-128f-4c2f-b827-abe2560c2a3f,2026-02-04T16:53:58.418374
클랩,스타트업,https://zighang.com/company/3797300c-1f29-494b-ad4b-6765bb7dc8d0,2026-02-04T16:53:58.418375
휴마인,중소기업,https://zighang.com/company/37ca7322-14c5-41ad-b9b0-0c58389237d2,2026-02-04T16:53:58.418376
HDC스포츠,대기업,https://zighang.com/company/37e86110-c411-4766-b8f5-fc14aca7de47,2026-02-04T16:53:58.418377
그린도트,스타트업,https://zighang.com/company/381fef11-f958-4bd8-bafc-bf37e6bbd586,2026-02-04T16:53:58.418378
니트로스튜디오,대기업,https://zighang.com/company/3842ffd8-7ebd-4a80-99e7-883a0dfcd78c,2026-02-04T16:53:58.418378
핀텔,스타트업,https://zighang.com/company/3867f2eb-800b-41e2-816e-8ddbda6a97a1,2026-02-04T16:53:58.418379
상농전선,중견기업,https://zighang.com/company/3878e777-a6ef-4ba0-a719-72ea67a42ba0,2026-02-04T16:53:58.418380
한강메탈,중견기업,https://zighang.com/company/38a5691e-ac2b-4660-b0ed-9e4742e963b9,2026-02-04T16:53:58.418381
엘리움주택개발,대기업,https://zighang.com/company/38e570b7-65ba-4af3-bb8b-d9d72eba724a,2026-02-04T16:53:58.418382
블루홀스튜디오,중견기업,https://zighang.com/company/390824fd-f24b-4cc7-95d0-88d0223c1d4d,2026-02-04T16:53:58.418383
건화,중견기업,https://zighang.com/company/3935951c-1a58-4c9f-b2fe-dc636e10af34,2026-02-04T16:53:58.418384
공영산업,중견기업,https://zighang.com/company/394e59f3-71b5-4ed5-9844-6fdad231c244,2026-02-04T16:53:58.418385
제이더블유생활건강,중견기업,https://zighang.com/company/3979ed6e-864c-4e8c-893e-2326975a000d,2026-02-04T16:53:58.418386
명준약품,중견기업,https://zighang.com/company/3980deb6-aed1-4be3-b1d8-581a4e6ac7a8,2026-02-04T16:53:58.418387
이오메모리,중소기업,https://zighang.com/company/39b5e1bd-dad2-48a8-b9cf-6f40e735fd43,2026-02-04T16:53:58.418387
BandaiNamco,외국계,https://zighang.com/company/39c64fb1-c4d5-4998-9d0e-0589d8b7c95b,2026-02-04T16:53:58.418388
차세대수치예보모델개발사업단,공공기관,https://zighang.com/company/39eaf9b4-a6a3-4fec-9834-12f5f8aa4c24,2026-02-04T16:53:58.418389
삼양화학산업,중견기업,https://zighang.com/company/39ef031b-d99c-4760-8c42-f02aac3c1f72,2026-02-04T16:53:58.418398
자일대우버스,중견기업,https://zighang.com/company/3a1a8ff7-9892-4db9-b342-12615ea922f0,2026-02-04T16:53:58.418399
큐에스택,스타트업,https://zighang.com/company/3a374edb-62ff-45d6-b776-b5e6df700711,2026-02-04T16:53:58.418401
에이원엔지니어링코리아,중견기업,https://zighang.com/company/3a390ef7-137c-473b-ac11-f79128b2b5e4,2026-02-04T16:53:58.418402
바이오시스,중견기업,https://zighang.com/company/3a472d0d-8897-44ef-a151-8a17daccce8b,2026-02-04T16:53:58.418403
모빅랩,스타트업,https://zighang.com/company/3a52b57a-07d4-4ca6-847a-2ce21ffc1d0f,2026-02-04T16:53:58.418404
일흥,중견기업,https://zighang.com/company/3aab7431-0c34-4040-8e50-76e60ec87b96,2026-02-04T16:53:58.418405
모아에프앤비,중견기업,https://zighang.com/company/3aafbdee-dc49-4454-b266-59b9593436c7,2026-02-04T16:53:58.418405
쿼타랩,스타트업,https://zighang.com/company/3b212a9b-fd37-4007-b923-cebd101d6363,2026-02-04T16:53:58.418406
영흥텔레콤,중견기업,https://zighang.com/company/3b782932-1a6d-4888-871c-d155b96633fc,2026-02-04T16:53:58.418407
크리스탈와인컬렉션,중견기업,https://zighang.com/company/3b8ebe47-3846-471f-964b-ab10ef7be8a7,2026-02-04T16:53:58.418408
하이코어,스타트업,https://zighang.com/company/3b92f559-9be7-45f6-b19a-36c62a8119c4,2026-02-04T16:53:58.418409
로지스밸리,중견기업,https://zighang.com/company/3be402a2-354f-42e7-8757-a4b4e4be80f8,2026-02-04T16:53:58.418410
제이티비씨스포츠,중견기업,https://zighang.com/company/3be4882e-9894-4fc1-a57f-01026ae10030,2026-02-04T16:53:58.418411
에스엠팜,스타트업,https://zighang.com/company/3be817a4-0412-47a2-a4af-0abc3ef96882,2026-02-04T16:53:58.418412
에이티커니코리아,중견기업,https://zighang.com/company/3bed5d4c-618b-4040-8832-1acda274bb4c,2026-02-04T16:53:58.418413
일신홀딩스,대기업,https://zighang.com/company/3c2a09ab-0ae0-4767-bd6f-0e0ad2d05483,2026-02-04T16:53:58.418414
성담,중견기업,https://zighang.com/company/3cb109f1-53c3-4946-a449-eaaebe5a8db3,2026-02-04T16:53:58.418415
오스람,중견기업,https://zighang.com/company/3cf76658-6289-4eff-a2f1-57dbc9f44ae6,2026-02-04T16:53:58.418415
스마트소셜,중소기업,https://zighang.com/company/3d26386d-f11f-4b9b-b939-5ae4c7a85446,2026-02-04T16:53:58.418416
슬래시비슬래시,유니콘,https://zighang.com/company/3d649b17-18f1-4372-849e-6237ca969989,2026-02-04T16:53:58.418417
인포마이닝,스타트업,https://zighang.com/company/3d685584-06bb-4668-b924-338db875a0fb,2026-02-04T16:53:58.418419
미래넷,중견기업,https://zighang.com/company/3d7bf1d1-4d84-4700-a530-4a45d186fe6e,2026-02-04T16:53:58.418419
신세계I&C,대기업,https://zighang.com/company/3dc95ffd-df03-4f0f-a2cc-43b89a40c1fd,2026-02-04T16:53:58.418420
수협은행,대기업,https://zighang.com/company/3e48ce60-4efe-4a88-a10f-a6d7758d61ba,2026-02-04T16:53:58.418421
세아아이씨티,중소기업,https://zighang.com/company/3e68d179-7977-4109-92b0-f7c66e21bfb1,2026-02-04T16:53:58.418422
에이에스엠케이,중견기업,https://zighang.com/company/3e8ba4a7-631f-4bb2-946a-25e4068f0269,2026-02-04T16:53:58.418423
유나이티드파트너스자산운용,중소기업,https://zighang.com/company/3ef06b56-36ec-4231-9634-4772fb45f342,2026-02-04T16:53:58.418424
알렌바이오,스타트업,https://zighang.com/company/3f07bf39-4493-4485-8a71-6408a41d54f0,2026-02-04T16:53:58.418425
전시몰닷컴,중견기업,https://zighang.com/company/3f1bcf88-5fe9-4266-8f28-0be24fdc8dd1,2026-02-04T16:53:58.418426
미래새한감정평가,중견기업,https://zighang.com/company/3f251d1b-b829-4608-86d1-fb21f11f71a9,2026-02-04T16:53:58.418427
디지털프론티어,중견기업,https://zighang.com/company/3f51db8d-f3b7-43c6-a54f-2ca43aade748,2026-02-04T16:53:58.418428
농업회사부여육종,중견기업,https://zighang.com/company/3f553f09-951c-4cb6-ad89-133c5bebcc68,2026-02-04T16:53:58.418429
DB캐피탈,대기업,https://zighang.com/company/3f864063-880b-483f-8a3b-52b5e68ef925,2026-02-04T16:53:58.418430
드라마하우스,대기업,https://zighang.com/company/3f93a0e3-77a4-44b5-93a6-cb9f193bba61,2026-02-04T16:53:58.418431
정해코퍼레이션,중견기업,https://zighang.com/company/3f97fb31-016d-4ed0-aef7-4e67e163b342,2026-02-04T16:53:58.418432
아시아씨푸드,중견기업,https://zighang.com/company/3fdcdd21-9ac4-40ec-ab19-ff82a07ac5bb,2026-02-04T16:53:58.418432
(주)코드블라썸,중소기업,https://zighang.com/company/3fe92b3e-01e1-41ba-a664-e61654431cee,2026-02-04T16:53:58.418433
MBN,중소기업,https://zighang.com/company/3fff2aa0-9917-41e3-a610-3111746e413e,2026-02-04T16:53:58.418434
스웨즈락코리아플루이드시스템즈테크놀로지스,중견기업,https://zighang.com/company/40027de7-65a2-4684-b601-b756b90e7fb3,2026-02-04T16:53:58.418435
에스피환경,중견기업,https://zighang.com/company/40764cd2-b8f2-4250-8822-3054168ad198,2026-02-04T16:53:58.418436
이랜드투자일임,대기업,https://zighang.com/company/4080ec5a-81ed-4848-9d4d-c0a42c954589,2026-02-04T16:53:58.418437
디오코,중소기업,https://zighang.com/company/40ada615-6e45-4298-bfe8-bbd23dce9072,2026-02-04T16:53:58.418438
메디플러스솔루션,스타트업,https://zighang.com/company/40dff623-2fc9-48f9-a47f-f45ee80c8b3d,2026-02-04T16:53:58.418439
에디트콜렉티브,스타트업,https://zighang.com/company/410ec5dd-1893-4bd8-8101-4f2ac4e5e58a,2026-02-04T16:53:58.418440
농협정보시스템,대기업,https://zighang.com/company/412104fa-191e-421a-a79e-ab878d97528f,2026-02-04T16:53:58.418440
현대아이에프씨,대기업,https://zighang.com/company/417b2e7a-83a0-4c06-a995-01e564de85b5,2026-02-04T16:53:58.418441
금강주택,중견기업,https://zighang.com/company/419dd5f1-7932-4a3a-91ab-10857ff13a38,2026-02-04T16:53:58.418442
한화갤러리아타임월드,대기업,https://zighang.com/company/41c10edf-9a8a-43a7-ba12-392ade859bcc,2026-02-04T16:53:58.418443
KLA,외국계,https://zighang.com/company/41c52ff6-0f5b-4e08-b2e1-8b3fe7c2b37a,2026-02-04T16:53:58.418444
하이퍼엑셀,스타트업,https://zighang.com/company/41cc92f9-d5ce-450c-ae38-b19bc072d452,2026-02-04T16:53:58.418446
청남관광,중견기업,https://zighang.com/company/41ce0fe1-3e93-4cc1-8389-18821079c1f6,2026-02-04T16:53:58.418447
애드리절트,중소기업,https://zighang.com/company/41d3f59d-f8d4-4442-8c76-372e2784dcce,2026-02-04T16:53:58.418449
부산컨테이너터미널,대기업,https://zighang.com/company/41e490d6-67ab-4b50-96c7-0e90b710f952,2026-02-04T16:53:58.418450
자여,중견기업,https://zighang.com/company/42382a25-c87c-4e8d-b488-efa08a2c44bf,2026-02-04T16:53:58.418451
GS포천그린에너지,대기업,https://zighang.com/company/42385051-ad2b-4a28-a9ed-8fa30cd8c152,2026-02-04T16:53:58.418451
액티부키,스타트업,https://zighang.com/company/42789ef6-6d23-4972-88ef-79a56546c9e0,2026-02-04T16:53:58.418452
경신홀딩스,중견기업,https://zighang.com/company/428fa162-59c6-4059-a271-9d61177cd932,2026-02-04T16:53:58.418453
부울경아이앤씨,중견기업,https://zighang.com/company/42ea7e44-4ac9-4f5c-bdff-05c241cdbaad,2026-02-04T16:53:58.418454
키스템프그룹,중견기업,https://zighang.com/company/42f6672d-3ce9-48fd-b4f9-1ebe2bad11af,2026-02-04T16:53:58.418455
CJ대한통운비엔디,대기업,https://zighang.com/company/42fee07f-31ec-4f94-a805-d6dba7af402e,2026-02-04T16:53:58.418456
하티켐,중견기업,https://zighang.com/company/430b308c-396f-4386-8344-61be28924e3b,2026-02-04T16:53:58.418457
엔젠바이오,유니콘,https://zighang.com/company/4318e0fd-4bee-40a7-831b-8de7a90f3d39,2026-02-04T16:53:58.418458
재권,중견기업,https://zighang.com/company/433bab63-ca76-4240-8b8e-16ed7433ff16,2026-02-04T16:53:58.418459
아른,중견기업,https://zighang.com/company/43460fff-dd6c-49b4-aa29-88ca0dcfecc7,2026-02-04T16:53:58.418459
아리아스튜디오,중소기업,https://zighang.com/company/4356f903-37a4-4f6f-bdd2-aacf6ded9666,2026-02-04T16:53:58.418460
퓨리움,스타트업,https://zighang.com/company/43bca4e4-f81d-42e5-a7fb-6c524ac762b5,2026-02-04T16:53:58.418461
더파아랑,중견기업,https://zighang.com/company/43ed3a0d-111b-419c-91e4-5cd96389f69e,2026-02-04T16:53:58.418462
얼스(EARTH),중소기업,https://zighang.com/company/43ed86d6-c9b5-4e56-8a63-82a2ac1b7cdd,2026-02-04T16:53:58.418463
SK디스커버리,대기업,https://zighang.com/company/44075c97-9b22-4025-b935-6aad89447b78,2026-02-04T16:53:58.418464
골드뱅크코리아,중견기업,https://zighang.com/company/4412c4c7-7d18-4fe1-8c8e-89db6243c8fe,2026-02-04T16:53:58.418465
메브릭스인모션,스타트업,https://zighang.com/company/4413267b-1ede-4d13-b0d2-6b7ab47b80c2,2026-02-04T16:53:58.418466
대한메탈,중견기업,https://zighang.com/company/4435b3bd-6e95-4adf-ad85-df0862f66a7f,2026-02-04T16:53:58.418467
선양소주,중견기업,https://zighang.com/company/448ba929-930d-4f72-a700-1a2904f8f636,2026-02-04T16:53:58.418468
두산베어스,대기업,https://zighang.com/company/448be231-010d-4e99-9d0f-cf22bccda262,2026-02-04T16:53:58.418469
에이치티솔루션,대기업,https://zighang.com/company/45012bfe-9034-4ecd-9ba2-19b7ddb5552e,2026-02-04T16:53:58.418469
유니에스시큐리티,중견기업,https://zighang.com/company/453a6f2c-1112-4e65-98a4-a7be5bba6ab8,2026-02-04T16:53:58.418470
하우스버디,스타트업,https://zighang.com/company/45407338-3fdd-403b-85f6-6c92a2457acc,2026-02-04T16:53:58.418471
지엠아시아퍼시픽지역본부,대기업,https://zighang.com/company/4592f736-6d54-40b1-99e9-a4f7037c441e,2026-02-04T16:53:58.418472
데이오프컴퍼니,스타트업,https://zighang.com/company/45c0ce5e-20b8-41dd-a18d-fb134cbaa4ff,2026-02-04T16:53:58.418473
현대미디어,대기업,https://zighang.com/company/45fb5e30-4c5e-44b6-83eb-cb8cdd3c69b8,2026-02-04T16:53:58.418474
에이온,스타트업,https://zighang.com/company/462da85f-fb5b-4d3b-af01-2e26fa96fe38,2026-02-04T16:53:58.418475
태그바이컴퍼니,스타트업,https://zighang.com/company/4660acd8-2053-46be-9489-3b95095b356d,2026-02-04T16:53:58.418475
효성인포메이션시스템,대기업,https://zighang.com/company/4665c172-8cb2-4a90-a3ac-e455a1a41b88,2026-02-04T16:53:58.418476
엘리움건설,대기업,https://zighang.com/company/46e8b4fa-defd-42ab-b4e9-900ce419387d,2026-02-04T16:53:58.418477
웰컴엠에스,중견기업,https://zighang.com/company/46f0eb0a-4a3d-4829-aa75-337c17fab0b5,2026-02-04T16:53:58.418478
이랜드공덕,대기업,https://zighang.com/company/47b46c17-8ca0-4822-a4ff-2a19711d9c4b,2026-02-04T16:53:58.418479
스튜디오킹덤,중견기업,https://zighang.com/company/47bd596d-c365-4f0b-bba6-10b35680dc57,2026-02-04T16:53:58.418480
성우홀딩스,중견기업,https://zighang.com/company/47cea803-d4a4-482c-8809-678c2462bba6,2026-02-04T16:53:58.418481
창해이엔지,중견기업,https://zighang.com/company/47dc7bf9-57f6-464c-94c8-c4c53d189815,2026-02-04T16:53:58.418482
에프엔풀필먼트,중견기업,https://zighang.com/company/47f3e87e-d671-4859-8401-4397e184858c,2026-02-04T16:53:58.418483
네오켄바이오,스타트업,https://zighang.com/company/47f689fb-c5d1-47f1-b7ba-08a1f23cacbd,2026-02-04T16:53:58.418484
에이에프이엔씨,중견기업,https://zighang.com/company/4805817f-0f70-4d8c-8513-d9d798d43365,2026-02-04T16:53:58.418485
베스트토요타,대기업,https://zighang.com/company/4845d075-ba3b-4a82-870d-12ca3149225d,2026-02-04T16:53:58.418485
PS&M,대기업,https://zighang.com/company/486a592f-6185-4928-96f0-f1b7871ff9f6,2026-02-04T16:53:58.418487
Steinfeldco,중소기업,https://zighang.com/company/487a625e-cd40-4710-8ab7-284d622f1a80,2026-02-04T16:53:58.418488
한국초저온평택,중견기업,https://zighang.com/company/48aa2063-f8b7-4e32-9b59-6554bb4217c4,2026-02-04T16:53:58.418489
젠테,스타트업,https://zighang.com/company/48ada3cd-0b2c-4945-8c1e-68d888e47954,2026-02-04T16:53:58.418490
몰리턴,중소기업,https://zighang.com/company/48b3e081-7bbb-49b5-80ad-92855c2793b0,2026-02-04T16:53:58.418490
더파크모터스,중견기업,https://zighang.com/company/48e59c10-114b-4dc4-ab80-b0f950c6b6f9,2026-02-04T16:53:58.418491
DL모터스,대기업,https://zighang.com/company/48f84f59-fda3-4644-bef1-e7f50ead1e55,2026-02-04T16:53:58.418492
통영에코파워,대기업,https://zighang.com/company/4941cf48-151c-43c1-9165-fcbb44a3ad70,2026-02-04T16:53:58.418495
코원에너지서비스,대기업,https://zighang.com/company/498a1688-35d1-435b-b21b-1505a84d5914,2026-02-04T16:53:58.418496
아워박스,유니콘,https://zighang.com/company/49b28f17-35d7-41bf-a883-8468d4f51231,2026-02-04T16:53:58.418497
현대HDS,대기업,https://zighang.com/company/49c37817-271b-4de6-85ad-a5e768ebaf98,2026-02-04T16:53:58.418497
한성특수장비,중견기업,https://zighang.com/company/49cd4679-cdb1-4d2c-a97c-108f9f9f91e7,2026-02-04T16:53:58.418498
어메이징에듀테크코리아,중소기업,https://zighang.com/company/49ea8291-32de-4ecf-a2fa-40e40f6bdcd5,2026-02-04T16:53:58.418499
매쓰홀릭,중소기업,https://zighang.com/company/4a1824de-cb12-4430-b2f1-1738beb1616a,2026-02-04T16:53:58.418500
대현에스티,중견기업,https://zighang.com/company/4a2ccaa9-3e94-4173-8240-9b577cce69f5,2026-02-04T16:53:58.418501
거창이에스에스,중견기업,https://zighang.com/company/4a6dab58-c830-44bf-97cc-011a638a9349,2026-02-04T16:53:58.418502
티피리빙,중견기업,https://zighang.com/company/4a990157-1587-44e3-b9cd-4c613ceceac2,2026-02-04T16:53:58.418503
더프리미엄효성,대기업,https://zighang.com/company/4ab152d9-65e8-4176-b43d-41efabbc4c02,2026-02-04T16:53:58.418504
디엘,대기업,https://zighang.com/company/4aba2951-52a4-4e46-9faa-88d9cff3f931,2026-02-04T16:53:58.418505
안마해상풍력,중견기업,https://zighang.com/company/4acee16b-922c-47db-afef-18e3b68a361e,2026-02-04T16:53:58.418506
효성투자개발,대기업,https://zighang.com/company/4b66f169-0dce-4d25-9c14-5cadc6f42908,2026-02-04T16:53:58.418507
시드나인,중소기업,https://zighang.com/company/4b8d5599-cccb-49c0-8681-2a0bfea69f16,2026-02-04T16:53:58.418508
태왕디엔디,중견기업,https://zighang.com/company/4b967bec-53f6-455b-952d-0474500eb60a,2026-02-04T16:53:58.418509
바람인터내셔날,유니콘,https://zighang.com/company/4bd9e6b6-30d8-4b5e-87e4-7f151dcd89af,2026-02-04T16:53:58.418510
한일인터내셔널,중견기업,https://zighang.com/company/4bf79da7-8743-4ee8-b67c-7b33f9823740,2026-02-04T16:53:58.418511
한일캔,중견기업,https://zighang.com/company/4c1464d2-e86c-4985-802c-fd5b0f56e86c,2026-02-04T16:53:58.418512
(주)스카이웨어,중소기업,https://zighang.com/company/4c1e032a-d7b5-466f-8797-d0c8a03fad58,2026-02-04T16:53:58.418513
뉴지엄랩,스타트업,https://zighang.com/company/4c356008-7e54-41d4-9ae3-90b8ececfbef,2026-02-04T16:53:58.418513
씨앤아이레저산업,대기업,https://zighang.com/company/4c587228-46ea-498a-bcea-101b6aec788a,2026-02-04T16:53:58.418514
폴리이에스씨,중견기업,https://zighang.com/company/4c6c6bf6-8740-43b8-95cd-37cae838a667,2026-02-04T16:53:58.418515
한국캐피탈,대기업,https://zighang.com/company/4c719748-dfcf-477d-996d-26f8317c3d51,2026-02-04T16:53:58.418516
디비개발,대기업,https://zighang.com/company/4c7c40c2-b83c-4410-ac32-86f7161d22ed,2026-02-04T16:53:58.418517
주식회사 더씨에스알,중소기업,https://zighang.com/company/4c8b529d-34d2-48f3-9240-f9d366f5a89c,2026-02-04T16:53:58.418518
에이씨티,중견기업,https://zighang.com/company/4c95e648-af72-4705-ae4e-f12766178833,2026-02-04T16:53:58.418519
아이에스지주,대기업,https://zighang.com/company/4cb04a21-c0d1-45e7-9390-c3cca662b84b,2026-02-04T16:53:58.418520
브로제코리아,중견기업,https://zighang.com/company/4cd326c3-5f08-46b1-9ca6-ed93b540467f,2026-02-04T16:53:58.418521
한국토요타,외국계,https://zighang.com/company/4d338559-9135-4f96-872f-3a50c710a575,2026-02-04T16:53:58.418522
한화이글스,대기업,https://zighang.com/company/4d3b0ae5-03d7-453d-9331-d89b1a8bbdf2,2026-02-04T16:53:58.418522
국립호남권생물자원관,공공기관,https://zighang.com/company/4d7380e7-74a3-4144-8bde-8779170f7d38,2026-02-04T16:53:58.418523
뷰니브랩,스타트업,https://zighang.com/company/4d7975f8-41e2-4a21-9905-a70d7bac5551,2026-02-04T16:53:58.418524
에스제이듀코,중견기업,https://zighang.com/company/4d8f16e7-c908-4646-8d88-7b56787eaf70,2026-02-04T16:53:58.418525
우경건설,중견기업,https://zighang.com/company/4da2a969-74ba-455e-ad3c-deb453a6ed60,2026-02-04T16:53:58.418526
리얼월드에셋,스타트업,https://zighang.com/company/4daffc94-cfd2-4488-aeb8-9eefed2918b8,2026-02-04T16:53:58.418527
이키즈랜드,대기업,https://zighang.com/company/4dea5099-8976-4cb7-88b3-19be4a6635e7,2026-02-04T16:53:58.418528
스피네이커자산운용,중소기업,https://zighang.com/company/4e332ed9-89cd-4736-bac8-456f9f19970e,2026-02-04T16:53:58.418529
